N-queens Problem,CPU Time,Satisfiability
2-queens:,CPU time              : 0.000982 s,UNSATISFIABLE
3-queens:,CPU time              : 0.001058 s,UNSATISFIABLE
4-queens:,CPU time              : 0.001133 s,SATISFIABLE
5-queens:,CPU time              : 0.001006 s,SATISFIABLE
6-queens:,CPU time              : 0.001453 s,SATISFIABLE
7-queens:,CPU time              : 0.00123 s,SATISFIABLE
8-queens:,CPU time              : 0.001314 s,SATISFIABLE
9-queens:,CPU time              : 0.000871 s,SATISFIABLE
10-queens:,CPU time              : 0.001482 s,SATISFIABLE
11-queens:,CPU time              : 0.001843 s,SATISFIABLE
12-queens:,CPU time              : 0.002193 s,SATISFIABLE
13-queens:,CPU time              : 0.002186 s,SATISFIABLE
14-queens:,CPU time              : 0.003315 s,SATISFIABLE
15-queens:,CPU time              : 0.003462 s,SATISFIABLE
16-queens:,CPU time              : 0.003976 s,SATISFIABLE
17-queens:,CPU time              : 0.00467 s,SATISFIABLE
18-queens:,CPU time              : 0.005242 s,SATISFIABLE
19-queens:,CPU time              : 0.006038 s,SATISFIABLE
20-queens:,CPU time              : 0.006987 s,SATISFIABLE
21-queens:,CPU time              : 0.007603 s,SATISFIABLE
22-queens:,CPU time              : 0.008018 s,SATISFIABLE
23-queens:,CPU time              : 0.009347 s,SATISFIABLE
24-queens:,CPU time              : 0.010675 s,SATISFIABLE
25-queens:,CPU time              : 0.013405 s,SATISFIABLE
26-queens:,CPU time              : 0.009346 s,SATISFIABLE
27-queens:,CPU time              : 0.016243 s,SATISFIABLE
28-queens:,CPU time              : 0.016807 s,SATISFIABLE
29-queens:,CPU time              : 0.01977 s,SATISFIABLE
30-queens:,CPU time              : 0.016877 s,SATISFIABLE
31-queens:,CPU time              : 0.023448 s,SATISFIABLE
32-queens:,CPU time              : 0.02479 s,SATISFIABLE
33-queens:,CPU time              : 0.031661 s,SATISFIABLE
34-queens:,CPU time              : 0.031856 s,SATISFIABLE
35-queens:,CPU time              : 0.032902 s,SATISFIABLE
36-queens:,CPU time              : 0.034329 s,SATISFIABLE
37-queens:,CPU time              : 0.04473 s,SATISFIABLE
38-queens:,CPU time              : 0.04708 s,SATISFIABLE
39-queens:,CPU time              : 0.058352 s,SATISFIABLE
40-queens:,CPU time              : 0.061282 s,SATISFIABLE
41-queens:,CPU time              : 0.062184 s,SATISFIABLE
42-queens:,CPU time              : 0.068513 s,SATISFIABLE
43-queens:,CPU time              : 0.080169 s,SATISFIABLE
44-queens:,CPU time              : 0.075232 s,SATISFIABLE
45-queens:,CPU time              : 0.091079 s,SATISFIABLE
46-queens:,CPU time              : 0.099877 s,SATISFIABLE
47-queens:,CPU time              : 0.115567 s,SATISFIABLE
48-queens:,CPU time              : 0.113952 s,SATISFIABLE
49-queens:,CPU time              : 0.135846 s,SATISFIABLE
50-queens:,CPU time              : 0.130539 s,SATISFIABLE
51-queens:,CPU time              : 0.143198 s,SATISFIABLE
52-queens:,CPU time              : 0.136895 s,SATISFIABLE
53-queens:,CPU time              : 0.162933 s,SATISFIABLE
54-queens:,CPU time              : 0.172749 s,SATISFIABLE
55-queens:,CPU time              : 0.218092 s,SATISFIABLE
56-queens:,CPU time              : 0.202974 s,SATISFIABLE
57-queens:,CPU time              : 0.21176 s,SATISFIABLE
58-queens:,CPU time              : 0.207009 s,SATISFIABLE
59-queens:,CPU time              : 0.243842 s,SATISFIABLE
60-queens:,CPU time              : 0.269715 s,SATISFIABLE
61-queens:,CPU time              : 0.284339 s,SATISFIABLE
62-queens:,CPU time              : 0.289079 s,SATISFIABLE
63-queens:,CPU time              : 0.373531 s,SATISFIABLE
64-queens:,CPU time              : 0.358239 s,SATISFIABLE
65-queens:,CPU time              : 0.420154 s,SATISFIABLE
66-queens:,CPU time              : 0.383807 s,SATISFIABLE
67-queens:,CPU time              : 0.407315 s,SATISFIABLE
68-queens:,CPU time              : 0.394628 s,SATISFIABLE
69-queens:,CPU time              : 0.48944 s,SATISFIABLE
70-queens:,CPU time              : 0.479644 s,SATISFIABLE
